threshold,fpr,fnr
0.00176750,0.71463678,0.01479290
0.00176310,0.71464642,0.01479290
0.00176129,0.71465605,0.01479290
0.00175935,0.71466569,0.01479290
0.00175931,0.71467533,0.01479290
0.00175910,0.71468496,0.01479290
0.00175890,0.71469460,0.01479290
0.00175826,0.71470424,0.01479290
0.00175347,0.71471388,0.01479290
0.00175273,0.71472351,0.01479290
0.00175272,0.71473315,0.01479290
0.00175256,0.71474279,0.01479290
0.00175021,0.71475242,0.01479290
0.00174985,0.71476206,0.01479290
0.00174792,0.71477170,0.01479290
0.00174620,0.71478133,0.01479290
0.00174335,0.71479097,0.01479290
0.00174216,0.71480061,0.01479290
0.00174183,0.71481025,0.01479290
0.00173918,0.71481988,0.01479290
0.00173885,0.71482952,0.01479290
0.00173626,0.71483916,0.01479290
0.00173502,0.71484879,0.01479290
0.00173297,0.71485843,0.01479290
0.00172986,0.71486807,0.01479290
0.00172926,0.71487771,0.01479290
0.00172595,0.71488734,0.01479290
0.00172583,0.71489698,0.01479290
0.00172276,0.71490662,0.01479290
0.00172170,0.71491625,0.01479290
0.00171956,0.71492589,0.01479290
0.00171392,0.71493553,0.01479290
0.00171320,0.71494517,0.01479290
0.00170923,0.71495480,0.01479290
0.00170751,0.71496444,0.01479290
0.00170634,0.71497408,0.01479290
0.00170497,0.71498371,0.01479290
0.00170261,0.71499335,0.01479290
0.00168812,0.71500299,0.01479290
0.00168600,0.71501262,0.01479290
0.00167636,0.71502226,0.01479290
0.00167423,0.71503190,0.01479290
0.00167291,0.71504154,0.01479290
0.00167147,0.71505117,0.01479290
0.00167014,0.71506081,0.01479290
0.00166841,0.71507045,0.01479290
0.00166678,0.71508008,0.01479290
0.00166471,0.71508972,0.01479290
0.00166302,0.71509936,0.01479290
0.00165805,0.71510900,0.01479290
0.00165797,0.71511863,0.01479290
0.00165637,0.71512827,0.01479290
0.00165549,0.71513791,0.01479290
0.00165455,0.71514754,0.01479290
0.00165154,0.71515718,0.01479290
0.00165125,0.71516682,0.01479290
0.00164519,0.71517645,0.01479290
0.00164222,0.71518609,0.01479290
0.00164219,0.71519573,0.01479290
0.00164138,0.71520537,0.01479290
0.00164134,0.71521500,0.01479290
0.00164045,0.71522464,0.01479290
0.00163703,0.71523428,0.01479290
0.00163561,0.71524391,0.01479290
0.00163440,0.71525355,0.01479290
0.00163322,0.71526319,0.01479290
0.00163225,0.71527283,0.01479290
0.00163072,0.71528246,0.01479290
0.00162992,0.71529210,0.01479290
0.00162912,0.71530174,0.01479290
0.00162641,0.71531137,0.01479290
0.00162636,0.71532101,0.01479290
0.00162612,0.71533065,0.01479290
0.00162340,0.71534028,0.01479290
0.00162135,0.71534992,0.01479290
0.00162121,0.71535956,0.01479290
0.00161757,0.71536920,0.01479290
0.00161521,0.71537883,0.01479290
0.00161118,0.71538847,0.01479290
0.00160460,0.71539811,0.01479290
0.00160349,0.71540774,0.01479290
0.00160085,0.71541738,0.01479290
0.00159507,0.71542702,0.01479290
0.00159208,0.71543666,0.01479290
0.00159062,0.71544629,0.01479290
0.00158969,0.71545593,0.01479290
0.00158886,0.71546557,0.01479290
0.00158821,0.71547520,0.01479290
0.00158735,0.71548484,0.01479290
0.00158687,0.71549448,0.01479290
0.00158677,0.71550412,0.01479290
0.00158589,0.71551375,0.01479290
0.00158355,0.71552339,0.01479290
0.00158343,0.71553303,0.01479290
0.00158339,0.71554266,0.01479290
0.00158239,0.71555230,0.01479290
0.00157980,0.71556194,0.01479290
0.00157471,0.71557157,0.01479290
0.00157258,0.71558121,0.01479290
0.00157169,0.71559085,0.01479290
0.00157114,0.71560049,0.01479290
0.00157039,0.71561012,0.01479290
0.00156735,0.71561976,0.01479290
0.00156705,0.71562940,0.01479290
0.00156530,0.71563903,0.01479290
0.00156512,0.71564867,0.01479290
0.00156451,0.71565831,0.01479290
0.00156054,0.71566795,0.01479290
0.00155953,0.71567758,0.01479290
0.00155319,0.71568722,0.01479290
0.00155054,0.71569686,0.01479290
0.00154846,0.71570649,0.01479290
0.00154829,0.71571613,0.01479290
0.00154573,0.71572577,0.01479290
0.00154543,0.71573540,0.01479290
0.00154182,0.71574504,0.01479290
0.00153892,0.71575468,0.01479290
0.00153331,0.71576432,0.01479290
0.00153083,0.71577395,0.01479290
0.00152995,0.71578359,0.01479290
0.00152927,0.71579323,0.01479290
0.00152856,0.71580286,0.01479290
0.00152680,0.71581250,0.01479290
0.00152585,0.71582214,0.01479290
0.00151467,0.71583178,0.01479290
0.00151351,0.71584141,0.01479290
0.00151124,0.71585105,0.01479290
0.00150716,0.71586069,0.01479290
0.00150540,0.71587032,0.01479290
0.00150503,0.71587996,0.01479290
0.00149991,0.71588960,0.01479290
0.00149815,0.71589923,0.01479290
0.00149473,0.71590887,0.01479290
0.00149246,0.71591851,0.01479290
0.00148990,0.71592815,0.01479290
0.00148729,0.71593778,0.01479290
0.00148593,0.71594742,0.01479290
0.00148557,0.71595706,0.01479290
0.00148311,0.71596669,0.01479290
0.00148283,0.71597633,0.01479290
0.00147473,0.71598597,0.01479290
0.00146912,0.71599561,0.01479290
0.00146901,0.71600524,0.01479290
0.00146848,0.71601488,0.01479290
0.00146694,0.71602452,0.01479290
0.00146457,0.71603415,0.01479290
0.00146406,0.71604379,0.01479290
0.00146190,0.71605343,0.01479290
0.00145785,0.71606306,0.01479290
0.00145709,0.71607270,0.01479290
0.00144983,0.71608234,0.01479290
0.00144826,0.71609198,0.01479290
0.00144788,0.71610161,0.01479290
0.00144137,0.71611125,0.01479290
0.00143979,0.71612089,0.01479290
0.00143512,0.71613052,0.01479290
0.00143118,0.71614016,0.01479290
0.00143117,0.71614980,0.01479290
0.00142967,0.71615944,0.01479290
0.00142684,0.71616907,0.01479290
0.00142211,0.71617871,0.01479290
0.00142031,0.71618835,0.01479290
0.00142017,0.71619798,0.01479290
0.00141936,0.71620762,0.01479290
0.00141805,0.71621726,0.01479290
0.00141729,0.71622690,0.01479290
0.00141521,0.71623653,0.01479290
0.00141373,0.71624617,0.01479290
0.00140683,0.71625581,0.01479290
0.00139901,0.71626544,0.01479290
0.00139756,0.71627508,0.01479290
0.00139400,0.71628472,0.01479290
0.00139292,0.71629435,0.01479290
0.00139044,0.71630399,0.01479290
0.00138905,0.71631363,0.01479290
0.00138760,0.71632327,0.01479290
0.00138684,0.71633290,0.01479290
0.00138638,0.71634254,0.01479290
0.00138532,0.71635218,0.01479290
0.00138424,0.71636181,0.01479290
0.00138303,0.71637145,0.01479290
0.00138087,0.71638109,0.01479290
0.00137908,0.71639073,0.01479290
0.00137616,0.71640036,0.01479290
0.00137029,0.71641000,0.01479290
0.00136777,0.71641964,0.01479290
0.00136366,0.71642927,0.01479290
0.00136316,0.71643891,0.01479290
0.00136112,0.71644855,0.01479290
0.00135765,0.71645818,0.01479290
0.00135663,0.71646782,0.01479290
0.00135524,0.71647746,0.01479290
0.00135348,0.71648710,0.01479290
0.00135134,0.71649673,0.01479290
0.00133995,0.71650637,0.01479290
0.00133436,0.71651601,0.01479290
0.00133305,0.71652564,0.01479290
0.00133252,0.71653528,0.01479290
0.00133194,0.71654492,0.01479290
0.00133145,0.71655456,0.01479290
0.00133053,0.71656419,0.01479290
0.00132428,0.71657383,0.01479290
0.00132370,0.71658347,0.01479290
0.00132329,0.71659310,0.01479290
0.00131875,0.71660274,0.01479290
0.00131810,0.71661238,0.01479290
0.00131738,0.71662201,0.01479290
0.00131710,0.71663165,0.01479290
0.00131638,0.71664129,0.01479290
0.00131487,0.71665093,0.01479290
0.00131453,0.71666056,0.01479290
0.00131362,0.71667020,0.01479290
0.00130705,0.71667984,0.01479290
0.00130701,0.71668947,0.01479290
0.00130519,0.71669911,0.01479290
0.00130490,0.71670875,0.01479290
0.00130056,0.71671839,0.01479290
0.00130013,0.71672802,0.01479290
0.00129742,0.71673766,0.01479290
0.00129320,0.71674730,0.01479290
0.00129243,0.71675693,0.01479290
0.00129212,0.71676657,0.01479290
0.00129104,0.71677621,0.01479290
0.00128947,0.71678585,0.01479290
0.00128097,0.71679548,0.01479290
0.00127979,0.71680512,0.01479290
0.00127854,0.71681476,0.01479290
0.00127448,0.71682439,0.01479290
0.00127327,0.71683403,0.01479290
0.00127164,0.71684367,0.01479290
0.00126565,0.71685330,0.01479290
0.00126519,0.71686294,0.01479290
0.00126472,0.71687258,0.01479290
0.00125824,0.71688222,0.01479290
0.00125572,0.71689185,0.01479290
0.00125337,0.71690149,0.01479290
0.00125331,0.71691113,0.01479290
0.00125313,0.71692076,0.01479290
0.00124786,0.71693040,0.01479290
0.00124579,0.71694004,0.01479290
0.00124430,0.71694968,0.01479290
0.00124414,0.71695931,0.01479290
0.00124163,0.71696895,0.01479290
0.00123603,0.71697859,0.01479290
0.00123302,0.71698822,0.01479290
0.00122852,0.71699786,0.01479290
0.00122842,0.71700750,0.01479290
0.00122478,0.71701713,0.01479290
0.00122420,0.71702677,0.01479290
0.00122336,0.71703641,0.01479290
0.00122150,0.71704605,0.01479290
0.00122128,0.71705568,0.01479290
0.00122013,0.71706532,0.01479290
0.00120858,0.71707496,0.01479290
0.00120781,0.71708459,0.01479290
0.00120757,0.71709423,0.01479290
0.00120216,0.71710387,0.01479290
0.00120146,0.71711351,0.01479290
0.00120092,0.71712314,0.01479290
0.00119969,0.71713278,0.01479290
0.00119912,0.71714242,0.01479290
0.00119187,0.71715205,0.01479290
0.00119181,0.71716169,0.01479290
0.00119084,0.71717133,0.01479290
0.00119037,0.71718096,0.01479290
0.00118995,0.71719060,0.01479290
0.00118532,0.71720024,0.01479290
0.00118384,0.71720988,0.01479290
0.00117842,0.71721951,0.01479290
0.00116963,0.71722915,0.01479290
0.00116916,0.71723879,0.01479290
0.00116755,0.71724842,0.01479290
0.00116642,0.71725806,0.01479290
0.00116380,0.71726770,0.01479290
0.00115930,0.71727734,0.01479290
0.00115919,0.71728697,0.01479290
0.00115857,0.71729661,0.01479290
0.00115692,0.71730625,0.01479290
0.00115493,0.71731588,0.01479290
0.00115107,0.71732552,0.01479290
0.00114931,0.71733516,0.01479290
0.00114700,0.71734480,0.01479290
0.00114232,0.71735443,0.01479290
0.00114043,0.71736407,0.01479290
0.00113810,0.71737371,0.01479290
0.00113805,0.71738334,0.01479290
0.00113775,0.71739298,0.01479290
0.00113385,0.71740262,0.01479290
0.00113169,0.71741225,0.01479290
0.00113160,0.71742189,0.01479290
0.00112750,0.71743153,0.01479290
0.00112479,0.71744117,0.01479290
0.00112392,0.71745080,0.01479290
0.00112352,0.71746044,0.01479290
0.00111693,0.71747008,0.01479290
0.00111625,0.71747971,0.01479290
0.00111299,0.71748935,0.01479290
0.00111198,0.71749899,0.01479290
0.00110904,0.71750863,0.01479290
0.00110329,0.71751826,0.01479290
0.00110042,0.71752790,0.01479290
0.00110022,0.71753754,0.01479290
0.00109800,0.71754717,0.01479290
0.00109145,0.71755681,0.01479290
0.00108554,0.71756645,0.01479290
0.00108487,0.71757608,0.01479290
0.00107807,0.71758572,0.01479290
0.00107487,0.71759536,0.01479290
0.00107063,0.71760500,0.01479290
0.00107054,0.71761463,0.01479290
0.00106959,0.71762427,0.01479290
0.00106637,0.71763391,0.01479290
0.00106467,0.71764354,0.01479290
0.00106326,0.71765318,0.01479290
0.00106185,0.71766282,0.01479290
0.00106140,0.71767246,0.01479290
0.00105736,0.71768209,0.01479290
0.00105685,0.71769173,0.01479290
0.00105467,0.71770137,0.01479290
0.00105098,0.71771100,0.01479290
0.00105077,0.71772064,0.01479290
0.00105062,0.71773028,0.01479290
0.00104999,0.71773991,0.01479290
0.00104998,0.71774955,0.01479290
0.00104496,0.71775919,0.01479290
0.00104127,0.71776883,0.01479290
0.00103939,0.71777846,0.01479290
0.00103884,0.71778810,0.01479290
0.00103509,0.71779774,0.01479290
0.00103400,0.71780737,0.01479290
0.00103385,0.71781701,0.01479290
0.00103080,0.71782665,0.01479290
0.00103061,0.71783629,0.01479290
0.00102936,0.71784592,0.01479290
0.00102862,0.71785556,0.01479290
0.00102801,0.71786520,0.01479290
0.00102696,0.71787483,0.01479290
0.00102438,0.71788447,0.01479290
0.00102429,0.71789411,0.01479290
0.00102349,0.71790374,0.01479290
0.00101872,0.71791338,0.01479290
0.00101820,0.71792302,0.01479290
0.00101694,0.71793266,0.01479290
0.00101445,0.71794229,0.01479290
0.00101437,0.71795193,0.01479290
0.00101424,0.71796157,0.01479290
0.00100724,0.71797120,0.01479290
0.00100539,0.71798084,0.01479290
0.00100443,0.71799048,0.01479290
0.00100123,0.71800012,0.01479290
0.00099445,0.71800975,0.01479290
0.00099145,0.71801939,0.01479290
0.00098991,0.71802903,0.01479290
0.00098899,0.71803866,0.01479290
0.00098880,0.71804830,0.01479290
0.00098873,0.71805794,0.01479290
0.00098805,0.71806758,0.01479290
0.00098757,0.71807721,0.01479290
0.00098630,0.71808685,0.01479290
0.00098505,0.71809649,0.01479290
0.00098158,0.71810612,0.01479290
0.00097893,0.71811576,0.01479290
0.00097838,0.71812540,0.01479290
0.00097810,0.71813503,0.01479290
0.00097697,0.71814467,0.01479290
0.00097562,0.71815431,0.01479290
0.00097317,0.71816395,0.01479290
0.00097238,0.71817358,0.01479290
0.00097188,0.71818322,0.01479290
0.00097079,0.71819286,0.01479290
0.00096947,0.71820249,0.01479290
0.00096941,0.71821213,0.01479290
0.00096924,0.71822177,0.01479290
0.00096853,0.71823141,0.01479290
0.00096476,0.71824104,0.01479290
0.00095721,0.71825068,0.01479290
0.00095704,0.71826032,0.01479290
0.00095284,0.71826995,0.01479290
0.00095029,0.71827959,0.01479290
0.00094939,0.71828923,0.01479290
0.00094528,0.71829886,0.01479290
0.00093912,0.71830850,0.01479290
0.00093912,0.71831814,0.01479290
0.00093698,0.71832778,0.01479290
0.00093643,0.71833741,0.01479290
0.00093392,0.71834705,0.01479290
0.00092876,0.71835669,0.01479290
0.00092532,0.71836632,0.01479290
0.00091612,0.71837596,0.01479290
0.00091471,0.71838560,0.01479290
0.00091370,0.71839524,0.01479290
0.00091232,0.71840487,0.01479290
0.00091210,0.71841451,0.01479290
0.00091177,0.71842415,0.01479290
0.00091115,0.71843378,0.01479290
0.00090741,0.71844342,0.01479290
0.00090018,0.71845306,0.01479290
0.00089815,0.71846269,0.01479290
0.00089276,0.71847233,0.01479290
0.00089253,0.71848197,0.01479290
0.00089220,0.71849161,0.01479290
0.00089045,0.71850124,0.01479290
0.00089024,0.71851088,0.01479290
0.00088997,0.71852052,0.01479290
0.00088977,0.71853015,0.01479290
0.00087977,0.71853979,0.01479290
0.00087944,0.71854943,0.01479290
0.00087838,0.71855907,0.01479290
0.00087636,0.71856870,0.01479290
0.00087509,0.71857834,0.01479290
0.00087447,0.71858798,0.01479290
0.00087443,0.71859761,0.01479290
0.00086929,0.71860725,0.01479290
0.00086889,0.71861689,0.01479290
0.00086695,0.71862653,0.01479290
0.00086416,0.71863616,0.01479290
0.00085571,0.71864580,0.01479290
0.00085113,0.71865544,0.01479290
0.00084988,0.71866507,0.01479290
0.00084195,0.71867471,0.01479290
0.00084015,0.71868435,0.01479290
0.00083982,0.71869398,0.01479290
0.00083735,0.71870362,0.01479290
0.00083327,0.71871326,0.01479290
0.00083238,0.71872290,0.01479290
0.00083170,0.71873253,0.01479290
0.00082680,0.71874217,0.01479290
0.00082444,0.71875181,0.01479290
0.00082185,0.71876144,0.01479290
0.00082180,0.71877108,0.01479290
0.00081911,0.71878072,0.01479290
0.00081565,0.71879036,0.01479290
0.00081535,0.71879999,0.01479290
0.00081489,0.71880963,0.01479290
0.00080992,0.71881927,0.01479290
0.00080967,0.71882890,0.01479290
0.00080767,0.71883854,0.01479290
0.00080739,0.71884818,0.01479290
0.00080627,0.71885781,0.01479290
0.00080483,0.71886745,0.01479290
0.00080428,0.71887709,0.01479290
0.00080144,0.71888673,0.01479290
0.00080136,0.71889636,0.01479290
0.00079683,0.71890600,0.01479290
0.00079671,0.71891564,0.01479290
0.00079516,0.71892527,0.01479290
0.00079459,0.71893491,0.01479290
0.00079236,0.71894455,0.01479290
0.00078934,0.71895419,0.01479290
0.00078575,0.71896382,0.01479290
0.00078399,0.71897346,0.01479290
0.00077725,0.71898310,0.01479290
0.00077588,0.71899273,0.01479290
0.00077120,0.71900237,0.01479290
0.00076924,0.71901201,0.01479290
0.00076551,0.71902164,0.01479290
0.00076353,0.71903128,0.01479290
0.00076243,0.71904092,0.01479290
0.00076050,0.71905056,0.01479290
0.00076044,0.71906019,0.01479290
0.00075992,0.71906983,0.01479290
0.00075681,0.71907947,0.01479290
0.00075417,0.71908910,0.01479290
0.00075386,0.71909874,0.01479290
0.00074739,0.71910838,0.01479290
0.00074188,0.71911802,0.01479290
0.00074164,0.71912765,0.01479290
0.00073999,0.71913729,0.01479290
0.00073859,0.71914693,0.01479290
0.00073720,0.71915656,0.01479290
0.00073442,0.71916620,0.01479290
0.00073424,0.71917584,0.01479290
0.00073420,0.71918548,0.01479290
0.00073191,0.71919511,0.01479290
0.00072912,0.71920475,0.01479290
0.00072872,0.71921439,0.01479290
0.00072858,0.71922402,0.01479290
0.00072626,0.71923366,0.01479290
0.00072524,0.71924330,0.01479290
0.00072456,0.71925293,0.01479290
0.00072420,0.71926257,0.01479290
0.00072360,0.71927221,0.01479290
0.00072298,0.71928185,0.01479290
0.00072198,0.71929148,0.01479290
0.00072019,0.71930112,0.01479290
0.00071952,0.71931076,0.01479290
0.00071676,0.71932039,0.01479290
0.00071416,0.71933003,0.01479290
0.00071314,0.71933967,0.01479290
0.00070831,0.71934931,0.01479290
0.00070664,0.71935894,0.01479290
0.00070238,0.71936858,0.01479290
0.00069975,0.71937822,0.01479290
0.00069686,0.71938785,0.01479290
0.00069279,0.71939749,0.01479290
0.00068908,0.71940713,0.01479290
0.00068804,0.71941676,0.01479290
0.00068600,0.71942640,0.01479290
0.00068248,0.71943604,0.01479290
0.00068066,0.71944568,0.01479290
0.00068016,0.71945531,0.01479290
0.00068008,0.71946495,0.01479290
0.00067833,0.71947459,0.01479290
0.00067199,0.71948422,0.01479290
0.00067120,0.71949386,0.01479290
0.00067016,0.71950350,0.01479290
0.00066807,0.71951314,0.01479290
0.00066528,0.71952277,0.01479290
0.00066244,0.71953241,0.01479290
0.00065978,0.71954205,0.01479290
0.00065943,0.71955168,0.01479290
0.00065790,0.71956132,0.01479290
0.00065470,0.71957096,0.01479290
0.00065177,0.71958059,0.01479290
0.00064911,0.71959023,0.01479290
0.00064646,0.71959987,0.01479290
0.00064048,0.71960951,0.01479290
0.00063988,0.71961914,0.01479290
0.00063905,0.71962878,0.01479290
0.00063007,0.71963842,0.01479290
0.00062996,0.71964805,0.01479290
0.00062403,0.71965769,0.01479290
0.00062388,0.71966733,0.01479290
0.00062290,0.71967697,0.01479290
0.00062273,0.71968660,0.01479290
0.00062217,0.71969624,0.01479290
0.00061511,0.71970588,0.01479290
0.00061261,0.71971551,0.01479290
0.00060971,0.71972515,0.01479290
0.00060749,0.71973479,0.01479290
0.00060556,0.71974442,0.01479290
0.00060379,0.71975406,0.01479290
0.00060194,0.71976370,0.01479290
0.00059987,0.71977334,0.01479290
0.00059499,0.71978297,0.01479290
0.00059439,0.71979261,0.01479290
0.00059300,0.71980225,0.01479290
0.00059214,0.71981188,0.01479290
0.00059073,0.71982152,0.01479290
0.00058881,0.71983116,0.01479290
0.00058791,0.71984080,0.01479290
0.00058701,0.71985043,0.01479290
0.00058255,0.71986007,0.01479290
0.00057882,0.71986971,0.01479290
0.00057641,0.71987934,0.01479290
0.00057605,0.71988898,0.01479290
0.00057420,0.71989862,0.01479290
0.00056263,0.71990826,0.01479290
0.00056149,0.71991789,0.01479290
0.00055617,0.71992753,0.01479290
0.00055480,0.71993717,0.01479290
0.00055387,0.71994680,0.01479290
0.00055380,0.71995644,0.01479290
0.00055337,0.71996608,0.01479290
0.00055295,0.71997571,0.01479290
0.00055255,0.71998535,0.01479290
0.00055228,0.71999499,0.01479290
0.00055129,0.72000463,0.01479290
0.00054893,0.72001426,0.01479290
0.00054810,0.72002390,0.01479290
0.00054765,0.72003354,0.01479290
0.00054611,0.72004317,0.01479290
0.00054347,0.72005281,0.01479290
0.00053731,0.72006245,0.01479290
0.00053395,0.72007209,0.01479290
0.00053106,0.72008172,0.01479290
0.00053051,0.72009136,0.01479290
0.00052917,0.72010100,0.01479290
0.00052583,0.72011063,0.01479290
0.00052452,0.72012027,0.01479290
0.00052248,0.72012991,0.01479290
0.00052068,0.72013954,0.01479290
0.00052061,0.72014918,0.01479290
0.00051758,0.72015882,0.01479290
0.00050926,0.72016846,0.01479290
0.00050833,0.72017809,0.01479290
0.00050790,0.72018773,0.01479290
0.00050643,0.72019737,0.01479290
0.00050579,0.72020700,0.01479290
0.00050415,0.72021664,0.01479290
0.00050388,0.72022628,0.01479290
0.00050169,0.72023592,0.01479290
0.00050155,0.72024555,0.01479290
0.00050120,0.72025519,0.01479290
0.00049996,0.72026483,0.01479290
0.00049788,0.72027446,0.01479290
0.00049785,0.72028410,0.01479290
0.00049010,0.72029374,0.01479290
0.00048990,0.72030337,0.01479290
0.00048772,0.72031301,0.01479290
0.00048187,0.72032265,0.01479290
0.00047993,0.72033229,0.01479290
0.00047842,0.72034192,0.01479290
0.00047606,0.72035156,0.01479290
0.00047457,0.72036120,0.01479290
0.00047331,0.72037083,0.01479290
0.00047319,0.72038047,0.01479290
0.00047180,0.72039011,0.01479290
0.00047089,0.72039975,0.01479290
0.00047003,0.72040938,0.01479290
0.00046836,0.72041902,0.01479290
0.00046532,0.72042866,0.01479290
0.00046396,0.72043829,0.01479290
0.00046014,0.72044793,0.01479290
0.00045996,0.72045757,0.01479290
0.00045993,0.72046721,0.01479290
0.00045732,0.72047684,0.01479290
0.00045680,0.72048648,0.01479290
0.00044904,0.72049612,0.01479290
0.00044878,0.72050575,0.01479290
0.00044699,0.72051539,0.01479290
0.00044584,0.72052503,0.01479290
0.00044551,0.72053466,0.01479290
0.00044274,0.72054430,0.01479290
0.00044158,0.72055394,0.01479290
0.00043628,0.72056358,0.01479290
0.00043336,0.72057321,0.01479290
0.00042540,0.72058285,0.01479290
0.00042362,0.72059249,0.01479290
0.00042287,0.72060212,0.01479290
0.00042278,0.72061176,0.01479290
0.00041226,0.72062140,0.01479290
0.00041093,0.72063104,0.01479290
0.00040325,0.72064067,0.01479290
0.00039886,0.72065031,0.01479290
0.00039483,0.72065995,0.01479290
0.00039149,0.72066958,0.01479290
0.00039102,0.72067922,0.01479290
0.00038951,0.72068886,0.01479290
0.00038744,0.72069849,0.01479290
0.00038715,0.72070813,0.01479290
0.00038629,0.72071777,0.01479290
0.00038313,0.72072741,0.01479290
0.00038169,0.72073704,0.01479290
0.00038037,0.72074668,0.01479290
0.00037610,0.72075632,0.01479290
0.00037054,0.72076595,0.01479290
0.00036671,0.72077559,0.01479290
0.00036380,0.72078523,0.01479290
0.00036327,0.72079487,0.01479290
0.00035546,0.72080450,0.01479290
0.00035536,0.72081414,0.01479290
0.00035267,0.72082378,0.01479290
0.00035198,0.72083341,0.01479290
0.00035083,0.72084305,0.01479290
0.00035007,0.72085269,0.01479290
0.00034926,0.72086232,0.01479290
0.00034087,0.72087196,0.01479290
0.00034052,0.72088160,0.01479290
0.00033821,0.72089124,0.01479290
0.00033154,0.72090087,0.01479290
0.00032794,0.72091051,0.01479290
0.00032688,0.72092015,0.01479290
0.00032494,0.72092978,0.01479290
0.00032316,0.72093942,0.01479290
0.00032028,0.72094906,0.01479290
0.00031816,0.72095870,0.01479290
0.00031374,0.72096833,0.01479290
0.00030893,0.72097797,0.01479290
0.00030880,0.72098761,0.01479290
0.00030783,0.72099724,0.01479290
0.00030733,0.72100688,0.01479290
0.00030653,0.72101652,0.01479290
0.00030606,0.72102616,0.01479290
0.00030243,0.72103579,0.01479290
0.00029957,0.72104543,0.01479290
0.00029941,0.72105507,0.01479290
0.00029848,0.72106470,0.01479290
0.00029808,0.72107434,0.01479290
0.00029584,0.72108398,0.01479290
0.00029579,0.72109361,0.01479290
0.00029296,0.72110325,0.01479290
0.00029232,0.72111289,0.01479290
0.00029215,0.72112253,0.01479290
0.00029007,0.72113216,0.01479290
0.00028947,0.72114180,0.01479290
0.00028850,0.72115144,0.01479290
0.00028738,0.72116107,0.01479290
0.00028504,0.72117071,0.01479290
0.00028462,0.72118035,0.01479290
0.00028352,0.72118999,0.01479290
0.00028255,0.72119962,0.01479290
0.00028020,0.72120926,0.01479290
0.00027994,0.72121890,0.01479290
0.00027799,0.72122853,0.01479290
0.00027233,0.72123817,0.01479290
0.00026644,0.72124781,0.01479290
0.00026588,0.72124781,0.01183432
0.00026443,0.72125744,0.01183432
0.00026442,0.72126708,0.01183432
0.00026435,0.72127672,0.01183432
0.00026308,0.72128636,0.01183432
0.00026190,0.72129599,0.01183432
0.00026110,0.72130563,0.01183432
0.00025936,0.72131527,0.01183432
0.00025666,0.72132490,0.01183432
0.00025614,0.72133454,0.01183432
0.00025382,0.72134418,0.01183432
0.00025251,0.72135382,0.01183432
0.00024827,0.72136345,0.01183432
0.00024535,0.72137309,0.01183432
0.00023809,0.72138273,0.01183432
0.00023418,0.72139236,0.01183432
0.00022916,0.72140200,0.01183432
0.00022803,0.72141164,0.01183432
0.00022683,0.72142127,0.01183432
0.00022606,0.72143091,0.01183432
0.00022120,0.72144055,0.01183432
0.00022056,0.72145019,0.01183432
0.00021756,0.72145982,0.01183432
0.00021705,0.72146946,0.01183432
0.00021251,0.72147910,0.01183432
0.00021033,0.72148873,0.01183432
0.00020866,0.72149837,0.01183432
0.00020631,0.72150801,0.01183432
0.00020051,0.72151765,0.01183432
0.00018809,0.72152728,0.01183432
0.00018735,0.72153692,0.01183432
0.00018514,0.72154656,0.01183432
0.00018492,0.72155619,0.01183432
0.00017931,0.72156583,0.01183432
0.00017914,0.72157547,0.01183432
0.00017767,0.72158510,0.01183432
0.00017685,0.72159474,0.01183432
0.00017218,0.72160438,0.01183432
0.00017112,0.72161402,0.01183432
0.00017103,0.72162365,0.01183432
0.00017086,0.72163329,0.01183432
0.00016319,0.72164293,0.01183432
0.00016134,0.72165256,0.01183432
0.00016105,0.72166220,0.01183432
0.00016105,0.72167184,0.01183432
0.00015151,0.72168148,0.01183432
0.00014630,0.72169111,0.01183432
0.00014620,0.72170075,0.01183432
0.00014483,0.72171039,0.01183432
0.00014341,0.72172002,0.01183432
0.00014263,0.72172966,0.01183432
0.00013776,0.72173930,0.01183432
0.00013532,0.72174894,0.01183432
0.00013449,0.72175857,0.01183432
0.00013301,0.72176821,0.01183432
0.00012686,0.72177785,0.01183432
0.00012595,0.72178748,0.01183432
0.00012450,0.72179712,0.01183432
0.00012096,0.72180676,0.01183432
0.00012059,0.72181639,0.01183432
0.00011455,0.72182603,0.01183432
0.00011123,0.72183567,0.01183432
0.00010791,0.72184531,0.01183432
0.00010425,0.72185494,0.01183432
0.00010401,0.72186458,0.01183432
0.00010193,0.72187422,0.01183432
0.00009898,0.72188385,0.01183432
0.00009143,0.72189349,0.01183432
0.00009141,0.72190313,0.01183432
0.00009054,0.72191277,0.01183432
0.00008501,0.72192240,0.01183432
0.00008413,0.72193204,0.01183432
0.00008359,0.72194168,0.01183432
0.00008241,0.72195131,0.01183432
0.00008118,0.72196095,0.01183432
0.00007840,0.72197059,0.01183432
0.00007743,0.72198022,0.01183432
0.00007488,0.72198986,0.01183432
0.00007461,0.72199950,0.01183432
0.00006613,0.72200914,0.01183432
0.00006534,0.72201877,0.01183432
0.00006495,0.72202841,0.01183432
0.00006201,0.72203805,0.01183432
0.00006116,0.72204768,0.01183432
0.00006084,0.72205732,0.01183432
0.00005935,0.72206696,0.01183432
0.00005369,0.72207660,0.01183432
0.00005024,0.72208623,0.01183432
0.00004833,0.72209587,0.01183432
0.00004562,0.72210551,0.01183432
